anchor,collocate,co_occurrences,anchor_freq,collocate_freq,pmi
you need rest,late,7,172,86,8.8656
you need rest,components,5,172,72,8.6365
you need rest,night,12,172,189,8.5073
you need rest,annoying,5,172,86,8.3802
you need rest,sleep,6,172,105,8.3553
you need rest,telling,8,172,200,7.8407
you need rest,handles,5,172,145,7.6266
you need rest,news,5,172,148,7.597
you need rest,wants,6,172,234,7.1991
you need rest,anyway,5,172,196,7.1918
you need rest,posts,7,172,278,7.1729
you need rest,remember,6,172,243,7.1447
you need rest,reddit,6,172,253,7.0865
you need rest,ran,6,172,263,7.0306
you need rest,world,11,172,486,7.0192
you need rest,given,5,172,226,6.9863
you need rest,live,9,172,418,6.9471
you need rest,needs,9,172,425,6.9231
you need rest,finally,5,172,238,6.9116
you need rest,means,8,172,395,6.8588
you need rest,goes,5,172,256,6.8065
you need rest,often,7,172,364,6.7841
you need rest,gets,11,172,574,6.7791
you need rest,care,5,172,271,6.7243
you need rest,patterns,6,172,333,6.6901
you need rest,seen,6,172,359,6.5817
you need rest,lines,5,172,300,6.5776
you need rest,old,6,172,372,6.5303
you need rest,workflows,5,172,318,6.4936
you need rest,vibe,5,172,334,6.4228
you need rest,possible,5,172,339,6.4013
you need rest,mcp,11,172,756,6.3817
you need rest,together,5,172,350,6.3553
you need rest,get,28,172,1986,6.3362
you need rest,others,6,172,427,6.3314
you need rest,actual,8,172,575,6.3171
you need rest,say,12,172,866,6.3113
you need rest,turn,5,172,362,6.3066
you need rest,said,10,172,726,6.3026
you need rest,needed,5,172,363,6.3026
you need rest,anything,11,172,803,6.2947
you need rest,terminal,5,172,373,6.2634
you need rest,wanted,9,172,673,6.26
you need rest,told,6,172,455,6.2398
you need rest,language,5,172,389,6.2028
you need rest,error,5,172,389,6.2028
you need rest,enough,7,172,555,6.1755
you need rest,times,5,172,401,6.159
you need rest,rules,6,172,483,6.1536
you need rest,architecture,6,172,491,6.1299
