community_id,resolution,size,term
0,2.0,135,---
0,2.0,135,2026
0,2.0,135,40
0,2.0,135,80
0,2.0,135,actions
0,2.0,135,active
0,2.0,135,agentic
0,2.0,135,appears
0,2.0,135,assume
0,2.0,135,assuming
0,2.0,135,attempt
0,2.0,135,beginning
0,2.0,135,block
0,2.0,135,blog
0,2.0,135,broken
0,2.0,135,bug
0,2.0,135,burned
0,2.0,135,capable
0,2.0,135,catch
0,2.0,135,caught
0,2.0,135,cause
0,2.0,135,caused
0,2.0,135,claim
0,2.0,135,completion
0,2.0,135,complex
0,2.0,135,compressed
0,2.0,135,confidence
0,2.0,135,confidently
0,2.0,135,conversations
0,2.0,135,critical
0,2.0,135,deeper
0,2.0,135,defaults
0,2.0,135,design
0,2.0,135,designed
0,2.0,135,development
0,2.0,135,docs
0,2.0,135,effective
0,2.0,135,effort
0,2.0,135,en
0,2.0,135,energy
0,2.0,135,error
0,2.0,135,extended
0,2.0,135,external
0,2.0,135,failed
0,2.0,135,failure
0,2.0,135,fast
0,2.0,135,fighting
0,2.0,135,final
0,2.0,135,fix
0,2.0,135,focused
0,2.0,135,forgotten
0,2.0,135,formatting
0,2.0,135,framing
0,2.0,135,fresh
0,2.0,135,function
0,2.0,135,generated
0,2.0,135,genuinely
0,2.0,135,grow
0,2.0,135,happen
0,2.0,135,harder
0,2.0,135,harness
0,2.0,135,helps
0,2.0,135,high
0,2.0,135,honestly
0,2.0,135,html
0,2.0,135,id
0,2.0,135,initial
0,2.0,135,instruction
0,2.0,135,issues
0,2.0,135,lazy
0,2.0,135,llms
0,2.0,135,match
0,2.0,135,mean
0,2.0,135,medium
0,2.0,135,mistakes
0,2.0,135,mode
0,2.0,135,negative
0,2.0,135,news
0,2.0,135,note
0,2.0,135,obvious
0,2.0,135,official
0,2.0,135,pass
0,2.0,135,passes
0,2.0,135,path
0,2.0,135,platform
0,2.0,135,please
0,2.0,135,positive
0,2.0,135,practice
0,2.0,135,pressure
0,2.0,135,process
0,2.0,135,producing
0,2.0,135,prompts
0,2.0,135,quality
0,2.0,135,reasonable
0,2.0,135,regression
0,2.0,135,reports
0,2.0,135,require
0,2.0,135,research
0,2.0,135,responses
0,2.0,135,root
0,2.0,135,rule
0,2.0,135,rules
0,2.0,135,scores
0,2.0,135,seen
0,2.0,135,shape
0,2.0,135,shaped
0,2.0,135,shorter
0,2.0,135,signal
0,2.0,135,skip
0,2.0,135,solve
0,2.0,135,solving
0,2.0,135,sources
0,2.0,135,space
0,2.0,135,strong
0,2.0,135,supports
0,2.0,135,taking
0,2.0,135,test
0,2.0,135,tests
0,2.0,135,text
0,2.0,135,tier
0,2.0,135,toward
0,2.0,135,training
0,2.0,135,trap
0,2.0,135,treat
0,2.0,135,trigger
0,2.0,135,true
0,2.0,135,unless
0,2.0,135,update
0,2.0,135,verification
0,2.0,135,verify
0,2.0,135,version
0,2.0,135,vibes
0,2.0,135,vs
0,2.0,135,willing
0,2.0,135,workflow
1,2.0,128,able
1,2.0,128,affected
1,2.0,128,age
1,2.0,128,amazing
1,2.0,128,attention
1,2.0,128,avoid
1,2.0,128,aware
1,2.0,128,bad
1,2.0,128,big
1,2.0,128,body
1,2.0,128,bot
1,2.0,128,came
1,2.0,128,characters
1,2.0,128,comes
1,2.0,128,companion
1,2.0,128,company
1,2.0,128,couple
1,2.0,128,course
1,2.0,128,crazy
1,2.0,128,decided
1,2.0,128,deeply
1,2.0,128,demand
1,2.0,128,deprecated
1,2.0,128,describe
1,2.0,128,differently
1,2.0,128,don
1,2.0,128,drive
1,2.0,128,due
1,2.0,128,early
1,2.0,128,easily
1,2.0,128,either
1,2.0,128,emotional
1,2.0,128,especially
1,2.0,128,ever
1,2.0,128,everyday
1,2.0,128,everyone
1,2.0,128,existing
1,2.0,128,experience
1,2.0,128,eyes
1,2.0,128,feeling
1,2.0,128,feelings
1,2.0,128,felt
1,2.0,128,figure
1,2.0,128,fine
1,2.0,128,follow
1,2.0,128,giving
1,2.0,128,gonna
1,2.0,128,guys
1,2.0,128,happened
1,2.0,128,health
1,2.0,128,heard
1,2.0,128,hire
1,2.0,128,hope
1,2.0,128,hopefully
1,2.0,128,idea
1,2.0,128,ideas
1,2.0,128,im
1,2.0,128,imagine
1,2.0,128,left
1,2.0,128,letting
1,2.0,128,listen
1,2.0,128,literally
1,2.0,128,look
1,2.0,128,looking
1,2.0,128,loved
1,2.0,128,memories
1,2.0,128,messy
1,2.0,128,met
1,2.0,128,mistake
1,2.0,128,moment
1,2.0,128,music
1,2.0,128,names
1,2.0,128,nanny
1,2.0,128,notice
1,2.0,128,numbers
1,2.0,128,obviously
1,2.0,128,opinion
1,2.0,128,others
1,2.0,128,overnight
1,2.0,128,pay
1,2.0,128,person
1,2.0,128,personality
1,2.0,128,personally
1,2.0,128,physical
1,2.0,128,possible
1,2.0,128,posts
1,2.0,128,power
1,2.0,128,putting
1,2.0,128,random
1,2.0,128,recently
1,2.0,128,release
1,2.0,128,remember
1,2.0,128,routing
1,2.0,128,safety
1,2.0,128,second
1,2.0,128,seeing
1,2.0,128,seems
1,2.0,128,shift
1,2.0,128,ship
1,2.0,128,shit
1,2.0,128,show
1,2.0,128,shut
1,2.0,128,signs
1,2.0,128,sit
1,2.0,128,sonnet
1,2.0,128,sorry
1,2.0,128,sound
1,2.0,128,stories
1,2.0,128,sucks
1,2.0,128,suggesting
1,2.0,128,talk
1,2.0,128,talked
1,2.0,128,talks
1,2.0,128,tech
1,2.0,128,thought
1,2.0,128,tired
1,2.0,128,today
1,2.0,128,trained
1,2.0,128,triggered
1,2.0,128,try
1,2.0,128,vision
1,2.0,128,voice
1,2.0,128,wait
1,2.0,128,warm
1,2.0,128,watch
1,2.0,128,won
1,2.0,128,words
1,2.0,128,yes
2,2.0,90,3am
2,2.0,90,act
2,2.0,90,alright
2,2.0,90,answers
2,2.0,90,argue
2,2.0,90,argument
2,2.0,90,attachment
2,2.0,90,believe
2,2.0,90,bought
2,2.0,90,boy
2,2.0,90,carry
2,2.0,90,closest
2,2.0,90,cold
2,2.0,90,comfort
2,2.0,90,connect
2,2.0,90,conscious
2,2.0,90,consciousness
2,2.0,90,created
2,2.0,90,crisis
2,2.0,90,dark
2,2.0,90,decide
2,2.0,90,deep
2,2.0,90,described
2,2.0,90,describing
2,2.0,90,developed
2,2.0,90,doubt
2,2.0,90,emotions
2,2.0,90,engage
2,2.0,90,exists
2,2.0,90,form
2,2.0,90,friend
2,2.0,90,gave
2,2.0,90,genuine
2,2.0,90,hands
2,2.0,90,healthy
2,2.0,90,hear
2,2.0,90,held
2,2.0,90,hold
2,2.0,90,holds
2,2.0,90,human
2,2.0,90,including
2,2.0,90,job
2,2.0,90,kind
2,2.0,90,language
2,2.0,90,laugh
2,2.0,90,lead
2,2.0,90,learned
2,2.0,90,life
2,2.0,90,light
2,2.0,90,limited
2,2.0,90,living
2,2.0,90,love
2,2.0,90,matters
2,2.0,90,meaningful
2,2.0,90,miss
2,2.0,90,mom
2,2.0,90,navigate
2,2.0,90,needed
2,2.0,90,nothing
2,2.0,90,novel
2,2.0,90,order
2,2.0,90,parents
2,2.0,90,partner
2,2.0,90,programming
2,2.0,90,purpose
2,2.0,90,quite
2,2.0,90,record
2,2.0,90,relationship
2,2.0,90,relationships
2,2.0,90,requires
2,2.0,90,responsibility
2,2.0,90,room
2,2.0,90,says
2,2.0,90,shapes
2,2.0,90,slightly
2,2.0,90,someone
2,2.0,90,systems
2,2.0,90,talking
2,2.0,90,technically
2,2.0,90,term
2,2.0,90,together
2,2.0,90,truth
2,2.0,90,understand
2,2.0,90,understanding
2,2.0,90,warmth
2,2.0,90,watching
2,2.0,90,water
2,2.0,90,weight
2,2.0,90,world
2,2.0,90,years
3,2.0,89,--
3,2.0,89,15
3,2.0,89,30
3,2.0,89,45
3,2.0,89,60
3,2.0,89,based
3,2.0,89,builds
3,2.0,89,cases
3,2.0,89,concept
3,2.0,89,content
3,2.0,89,continue
3,2.0,89,copy
3,2.0,89,core
3,2.0,89,costs
3,2.0,89,create
3,2.0,89,daily
3,2.0,89,description
3,2.0,89,detection
3,2.0,89,dev
3,2.0,89,edge
3,2.0,89,errors
3,2.0,89,export
3,2.0,89,false
3,2.0,89,feedback
3,2.0,89,fill
3,2.0,89,folder
3,2.0,89,follows
3,2.0,89,goal
3,2.0,89,happy
3,2.0,89,home
3,2.0,89,hour
3,2.0,89,input
3,2.0,89,instance
3,2.0,89,intent
3,2.0,89,jobs
3,2.0,89,landing
3,2.0,89,layer
3,2.0,89,list
3,2.0,89,lives
3,2.0,89,loads
3,2.0,89,local
3,2.0,89,logs
3,2.0,89,loop
3,2.0,89,machine
3,2.0,89,md
3,2.0,89,md'
3,2.0,89,meta
3,2.0,89,mostly
3,2.0,89,move
3,2.0,89,nobody
3,2.0,89,online
3,2.0,89,page
3,2.0,89,pages
3,2.0,89,pain
3,2.0,89,parallel
3,2.0,89,planned
3,2.0,89,previous
3,2.0,89,primary
3,2.0,89,problems
3,2.0,89,produces
3,2.0,89,production
3,2.0,89,profile
3,2.0,89,progress
3,2.0,89,proper
3,2.0,89,reads
3,2.0,89,ready
3,2.0,89,required
3,2.0,89,roughly
3,2.0,89,script
3,2.0,89,search
3,2.0,89,sees
3,2.0,89,semantic
3,2.0,89,separate
3,2.0,89,shell
3,2.0,89,shipped
3,2.0,89,ships
3,2.0,89,spec
3,2.0,89,static
3,2.0,89,step
3,2.0,89,stops
3,2.0,89,structure
3,2.0,89,structured
3,2.0,89,tag
3,2.0,89,title
3,2.0,89,topics
3,2.0,89,total
3,2.0,89,usually
3,2.0,89,via
3,2.0,89,wake
4,2.0,84,account
4,2.0,84,afternoon
4,2.0,84,app
4,2.0,84,apple
4,2.0,84,apply
4,2.0,84,apps
4,2.0,84,automatically
4,2.0,84,behind
4,2.0,84,claudeai
4,2.0,84,claudecode
4,2.0,84,coffee
4,2.0,84,commands
4,2.0,84,comment
4,2.0,84,community
4,2.0,84,connected
4,2.0,84,connection
4,2.0,84,curious
4,2.0,84,database
4,2.0,84,decay
4,2.0,84,desktop
4,2.0,84,developer
4,2.0,84,drink
4,2.0,84,drop
4,2.0,84,drops
4,2.0,84,easy
4,2.0,84,entries
4,2.0,84,entry
4,2.0,84,exact
4,2.0,84,extra
4,2.0,84,features
4,2.0,84,find
4,2.0,84,five
4,2.0,84,forward
4,2.0,84,habits
4,2.0,84,half
4,2.0,84,hey
4,2.0,84,host
4,2.0,84,insights
4,2.0,84,isolation
4,2.0,84,level
4,2.0,84,little
4,2.0,84,log
4,2.0,84,looks
4,2.0,84,mac
4,2.0,84,math
4,2.0,84,mcp
4,2.0,84,meaning
4,2.0,84,mini
4,2.0,84,minute
4,2.0,84,mobile
4,2.0,84,original
4,2.0,84,paste
4,2.0,84,personal
4,2.0,84,python
4,2.0,84,reddit
4,2.0,84,remembers
4,2.0,84,remove
4,2.0,84,reply
4,2.0,84,report
4,2.0,84,runs
4,2.0,84,safe
4,2.0,84,server
4,2.0,84,settings
4,2.0,84,share
4,2.0,84,shared
4,2.0,84,shifts
4,2.0,84,simple
4,2.0,84,source
4,2.0,84,sqlite
4,2.0,84,stack
4,2.0,84,standard
4,2.0,84,status
4,2.0,84,steps
4,2.0,84,stores
4,2.0,84,sub
4,2.0,84,summary
4,2.0,84,terminal
4,2.0,84,threshold
4,2.0,84,tracks
4,2.0,84,url
4,2.0,84,uses
4,2.0,84,wanted
4,2.0,84,www
4,2.0,84,zero
5,2.0,72,2am
5,2.0,72,although
5,2.0,72,annoying
5,2.0,72,anyway
5,2.0,72,apparently
5,2.0,72,bed
5,2.0,72,bedtime
5,2.0,72,bro
5,2.0,72,chats
5,2.0,72,clock
5,2.0,72,constantly
5,2.0,72,cute
5,2.0,72,evening
5,2.0,72,experienced
5,2.0,72,finish
5,2.0,72,forth
5,2.0,72,fuck
5,2.0,72,go
5,2.0,72,haha
5,2.0,72,hate
5,2.0,72,laptop
5,2.0,72,late
5,2.0,72,lately
5,2.0,72,lcr
5,2.0,72,limitation
5,2.0,72,lmao
5,2.0,72,lol
5,2.0,72,lots
5,2.0,72,loves
5,2.0,72,mention
5,2.0,72,mentioned
5,2.0,72,morning
5,2.0,72,mother
5,2.0,72,night
5,2.0,72,oh
5,2.0,72,ok
5,2.0,72,pick
5,2.0,72,pm
5,2.0,72,quit
5,2.0,72,rely
5,2.0,72,reminder
5,2.0,72,reminders
5,2.0,72,reminding
5,2.0,72,remotely
5,2.0,72,removed
5,2.0,72,repeat
5,2.0,72,replies
5,2.0,72,rest
5,2.0,72,robot
5,2.0,72,saw
5,2.0,72,scan
5,2.0,72,send
5,2.0,72,sending
5,2.0,72,sick
5,2.0,72,sleep
5,2.0,72,slept
5,2.0,72,suggest
5,2.0,72,super
5,2.0,72,taken
5,2.0,72,telling
5,2.0,72,times
5,2.0,72,tomorrow
5,2.0,72,tonight
5,2.0,72,topic
5,2.0,72,touch
5,2.0,72,trying
5,2.0,72,unusable
5,2.0,72,view
5,2.0,72,weird
5,2.0,72,wrap
5,2.0,72,yeah
5,2.0,72,yesterday
6,2.0,58,000
6,2.0,58,100
6,2.0,58,200
6,2.0,58,5x
6,2.0,58,600
6,2.0,58,amount
6,2.0,58,basic
6,2.0,58,browser
6,2.0,58,claude's
6,2.0,58,codex
6,2.0,58,coming
6,2.0,58,cost
6,2.0,58,dry
6,2.0,58,expensive
6,2.0,58,far
6,2.0,58,feature
6,2.0,58,gaps
6,2.0,58,happening
6,2.0,58,hit
6,2.0,58,hitting
6,2.0,58,includes
6,2.0,58,injection
6,2.0,58,latest
6,2.0,58,learning
6,2.0,58,limit
6,2.0,58,limits
6,2.0,58,max
6,2.0,58,money
6,2.0,58,month
6,2.0,58,number
6,2.0,58,overhead
6,2.0,58,paying
6,2.0,58,per
6,2.0,58,plans
6,2.0,58,pro
6,2.0,58,projects
6,2.0,58,pulled
6,2.0,58,quietly
6,2.0,58,rate
6,2.0,58,rates
6,2.0,58,repo
6,2.0,58,sat
6,2.0,58,saves
6,2.0,58,sent
6,2.0,58,setting
6,2.0,58,setup
6,2.0,58,similar
6,2.0,58,slack
6,2.0,58,spend
6,2.0,58,subscription
6,2.0,58,subscriptions
6,2.0,58,sweet
6,2.0,58,usage
6,2.0,58,ux
6,2.0,58,warning
6,2.0,58,waste
6,2.0,58,weekly
6,2.0,58,writes
7,2.0,57,afraid
7,2.0,57,ago
7,2.0,57,anymore
7,2.0,57,ass
7,2.0,57,care
7,2.0,57,child
7,2.0,57,close
7,2.0,57,compared
7,2.0,57,despite
7,2.0,57,difficult
7,2.0,57,fact
7,2.0,57,family
7,2.0,57,fault
7,2.0,57,finally
7,2.0,57,friends
7,2.0,57,frustration
7,2.0,57,fun
7,2.0,57,funny
7,2.0,57,getting
7,2.0,57,guidance
7,2.0,57,help
7,2.0,57,helping
7,2.0,57,however
7,2.0,57,ignore
7,2.0,57,lack
7,2.0,57,leave
7,2.0,57,let's
7,2.0,57,meant
7,2.0,57,mental
7,2.0,57,mess
7,2.0,57,nice
7,2.0,57,okay
7,2.0,57,opposite
7,2.0,57,put
7,2.0,57,realizing
7,2.0,57,received
7,2.0,57,save
7,2.0,57,screen
7,2.0,57,situation
7,2.0,57,slop
7,2.0,57,somehow
7,2.0,57,sometimes
7,2.0,57,sort
7,2.0,57,spiraling
7,2.0,57,story
7,2.0,57,support
7,2.0,57,thinks
7,2.0,57,throw
7,2.0,57,towards
7,2.0,57,tried
7,2.0,57,tries
7,2.0,57,vibe
7,2.0,57,wasn't
7,2.0,57,well
7,2.0,57,whenever
7,2.0,57,wonder
7,2.0,57,year
8,2.0,57,11
8,2.0,57,12
8,2.0,57,14
8,2.0,57,applied
8,2.0,57,applies
8,2.0,57,assistant
8,2.0,57,biggest
8,2.0,57,blocks
8,2.0,57,category
8,2.0,57,checking
8,2.0,57,common
8,2.0,57,consider
8,2.0,57,continuity
8,2.0,57,count
8,2.0,57,counts
8,2.0,57,disable
8,2.0,57,eat
8,2.0,57,entire
8,2.0,57,fixing
8,2.0,57,gap
8,2.0,57,intelligence
8,2.0,57,interaction
8,2.0,57,keeping
8,2.0,57,kept
8,2.0,57,knowing
8,2.0,57,knows
8,2.0,57,likely
8,2.0,57,limitations
8,2.0,57,loaded
8,2.0,57,looked
8,2.0,57,low
8,2.0,57,maintain
8,2.0,57,middle
8,2.0,57,ones
8,2.0,57,opens
8,2.0,57,outputs
8,2.0,57,particularly
8,2.0,57,parts
8,2.0,57,persistent
8,2.0,57,playing
8,2.0,57,prefer
8,2.0,57,rebuilt
8,2.0,57,showed
8,2.0,57,small
8,2.0,57,somewhere
8,2.0,57,specifically
8,2.0,57,spot
8,2.0,57,stopped
8,2.0,57,table
8,2.0,57,takes
8,2.0,57,tuesday
8,2.0,57,turned
8,2.0,57,twice
8,2.0,57,useful
8,2.0,57,visible
8,2.0,57,word
8,2.0,57,workflows
9,2.0,53,advice
9,2.0,53,asking
9,2.0,53,cheaper
9,2.0,53,choose
9,2.0,53,clear
9,2.0,53,compact
9,2.0,53,compaction
9,2.0,53,debugging
9,2.0,53,decision
9,2.0,53,direct
9,2.0,53,direction
9,2.0,53,earlier
9,2.0,53,engineering
9,2.0,53,example
9,2.0,53,exist
9,2.0,53,explore
9,2.0,53,flag
9,2.0,53,focus
9,2.0,53,followed
9,2.0,53,forget
9,2.0,53,four
9,2.0,53,frame
9,2.0,53,gives
9,2.0,53,google
9,2.0,53,growing
9,2.0,53,guess
9,2.0,53,http
9,2.0,53,important
9,2.0,53,information
9,2.0,53,irrelevant
9,2.0,53,keeps
9,2.0,53,lets
9,2.0,53,manage
9,2.0,53,manual
9,2.0,53,message
9,2.0,53,messages
9,2.0,53,noise
9,2.0,53,often
9,2.0,53,passive
9,2.0,53,performance
9,2.0,53,place
9,2.0,53,quick
9,2.0,53,reach
9,2.0,53,recent
9,2.0,53,reduce
9,2.0,53,select
9,2.0,53,stay
9,2.0,53,stays
9,2.0,53,straight
9,2.0,53,summarize
9,2.0,53,tasks
9,2.0,53,uncertainty
9,2.0,53,window
10,2.0,50,18
10,2.0,50,1m
10,2.0,50,25
10,2.0,50,50
10,2.0,50,analysis
10,2.0,50,anthropic's
10,2.0,50,audit
10,2.0,50,background
10,2.0,50,bash
10,2.0,50,behavioral
10,2.0,50,bugs
10,2.0,50,caching
10,2.0,50,checks
10,2.0,50,code's
10,2.0,50,combined
10,2.0,50,command
10,2.0,50,config
10,2.0,50,cut
10,2.0,50,dashboard
10,2.0,50,depends
10,2.0,50,documented
10,2.0,50,dropped
10,2.0,50,eating
10,2.0,50,expected
10,2.0,50,failures
10,2.0,50,faster
10,2.0,50,generates
10,2.0,50,head
10,2.0,50,hook
10,2.0,50,hooks
10,2.0,50,immediately
10,2.0,50,implementation
10,2.0,50,later
10,2.0,50,loading
10,2.0,50,longer
10,2.0,50,loses
10,2.0,50,optimization
10,2.0,50,published
10,2.0,50,ran
10,2.0,50,raw
10,2.0,50,relative
10,2.0,50,starting
10,2.0,50,starts
10,2.0,50,suddenly
10,2.0,50,surface
10,2.0,50,token
10,2.0,50,turn
10,2.0,50,user's
10,2.0,50,what's
10,2.0,50,worth
11,2.0,48,breaking
11,2.0,48,catches
11,2.0,48,clean
11,2.0,48,complete
11,2.0,48,confident
11,2.0,48,continuously
11,2.0,48,debug
11,2.0,48,dr
11,2.0,48,drift
11,2.0,48,effectively
11,2.0,48,entirely
11,2.0,48,environment
11,2.0,48,execution
11,2.0,48,explicit
11,2.0,48,explicitly
11,2.0,48,finding
11,2.0,48,fixed
11,2.0,48,fixes
11,2.0,48,gotten
11,2.0,48,implement
11,2.0,48,internal
11,2.0,48,key
11,2.0,48,large
11,2.0,48,logic
11,2.0,48,main
11,2.0,48,manually
11,2.0,48,matching
11,2.0,48,modes
11,2.0,48,openclaw
11,2.0,48,passing
11,2.0,48,pattern
11,2.0,48,processes
11,2.0,48,prompting
11,2.0,48,rather
11,2.0,48,refactor
11,2.0,48,references
11,2.0,48,result
11,2.0,48,results
11,2.0,48,review
11,2.0,48,security
11,2.0,48,short
11,2.0,48,specific
11,2.0,48,switch
11,2.0,48,testing
11,2.0,48,tight
11,2.0,48,tl
11,2.0,48,versions
11,2.0,48,web
12,2.0,43,10x
12,2.0,43,90
