collocate,co_occurrences,pmi
finish,6,8.6848
push,6,8.2254
anyway,5,8.0998
morning,12,8.0409
often,14,7.9072
get,57,7.84
late,8,7.7779
telling,23,7.7165
night,11,7.5593
reddit,5,7.4676
mine,8,7.456
needs,7,7.3836
please,5,7.3774
sleep,31,7.094
today,7,6.9299
try,5,6.8982
give,5,6.8982
else,9,6.8604
gets,7,6.7987
wrong,7,6.7373
day,14,6.6498
said,10,6.5889
still,11,6.5149
anything,7,6.4978
question,6,6.4753
messages,5,6.4445
done,7,6.3994
next,5,6.3994
chat,8,6.3719
users,6,6.3098
going,7,6.1793
stop,6,6.1612
time,23,6.1077
like,29,6.0875
trying,5,6.0819
told,7,6.0743
take,9,6.0603
anyone,5,6.0294
answer,5,6.0124
work,15,5.9955
asked,5,5.8982
back,8,5.871
user,8,5.8519
session,13,5.8403
even,10,5.8144
good,6,5.7541
tell,7,5.6688
claude,53,5.516
think,7,5.456
everything,5,5.4331
